Linux 5.15.30-2-pve (superserver2) 	01/31/2024 	_x86_64_	(32 CPU)

01:28:04 PM kbmemfree   kbavail kbmemused  %memused kbbuffers  kbcached  kbcommit   %commit  kbactive   kbinact   kbdirty  kbanonpg    kbslab  kbkstack   kbpgtbl  kbvmused
02:02:04 PM 302036264 388472936   3126532      0.79    858456  85478776 101004032     25.05  58428068  29369340      2884   1625484   3373756     10224     25152    863524
02:02:09 PM 302043808 388481904   3117392      0.79    858456  85480188 101522300     25.18  58428196  29370640      1284   1626428   3373940     10240     25048    863524
02:02:14 PM 302029580 388468548   3131196      0.79    858456  85481056 101329896     25.13  58428244  29370612      2480   1625680   3373496     10288     25392    863548
02:02:19 PM 302039712 388480192   3119812      0.79    858456  85482572  99564996     24.69  58428376  29340336      3484   1594016   3373232     10224     24440    863524
02:02:24 PM 302055964 388499008   3101236      0.79    858456  85485112  94294772     23.38  58428508  29344592      4656   1595848   3373016     10240     24116    863524
02:02:29 PM 302042004 388485288   3115200      0.79    858456  85485352 101311544     25.12  58428624  29371044      4424   1622188   3372772     10240     24916    863508
02:02:34 PM 302063096 388507784   3092292      0.78    858456  85486796  98311276     24.38  58428688  29362544      5396   1612320   3373144     10272     24804    863508
02:02:39 PM 302040224 388486008   3114312      0.79    858456  85487804 101525640     25.18  58428796  29386844      4868   1635732   3372988     10224     25032    863428
02:02:44 PM 302050356 388497900   3102288      0.79    858456  85489504 101111616     25.07  58428968  29382892      4692   1629684   3373180     10224     25048    863364
02:02:49 PM 302066136 388514632   3086000      0.78    858456  85490428 101114100     25.07  58429024  29383492      4780   1629936   3372764     10224     25040    863412
02:02:54 PM 302054868 388504496   3095724      0.78    858456  85491536 101113816     25.07  58429116  29385228      5176   1630136   3373200     10224     25100    863428
02:02:59 PM 302036236 388487136   3112092      0.79    858456  85492800 101220836     25.10  58429220  29387984      4824   1632356   3374200     10240     25092    863572
02:03:04 PM 302066660 388519648   3080052      0.78    858456  85494788  94284576     23.38  58429328  29326692      4384   1568820   3373828     10224     24192    863444
02:03:09 PM 302013568 388467320   3132696      0.79    858456  85495560 101317272     25.12  58429464  29385672      4676   1627088   3373504     10224     25068    863476
02:03:14 PM 302035584 388490524   3109380      0.79    858456  85496716  98395932     24.40  58429528  29367140       576   1607820   3373648     10208     24836    863412
02:03:19 PM 302006664 388462704   3136836      0.79    858456  85497856 101415480     25.15  58429624  29385556      1824   1624832   3373972     10256     25144    863532
02:03:24 PM 302073060 388531788   3067900      0.78    858456  85500508  93614420     23.21  58429772  29326164      2944   1563756   3373860     10224     24060    863460
02:03:29 PM 302057668 388517396   3082408      0.78    858456  85501488  97381484     24.15  58429904  29358896      4092   1595176   3373764     10208     24600    863444
02:03:34 PM 302045384 388505484   3094164      0.78    858456  85501856  98090212     24.32  58429980  29370548      4600   1606556   3373924     10208     24828    863364
02:03:39 PM 302068876 388530380   3069784      0.78    858456  85503224 101521568     25.18  58430096  29395940      4780   1630604   3373444     10208     25036    863396
02:03:44 PM 302104168 388567596   3033072      0.77    858456  85505148  94496504     23.43  58430172  29362240      4696   1594600   3372940     10192     24292    863396
02:03:49 PM 302110548 388575944   3025112      0.77    858456  85507088  97315748     24.13  58430316  29370020      4824   1601168   3372580     10208     24504    863444
02:03:54 PM 302070412 388536400   3065232      0.78    858456  85507656 101114468     25.07  58430432  29399820      5348   1630388   3372028     10128     25548    863444
02:03:59 PM 302056044 388522688   3078204      0.78    858456  85508308 101417776     25.15  58430516  29399876      4816   1628988   3372772     10208     25084    863476
02:04:04 PM 302040388 388508352   3091084      0.78    858456  85509628  98192300     24.35  58430640  29389412      4332   1618816   3374228     10272     24976    863460
02:04:09 PM 302080876 388551044   3048400      0.77    858456  85512340  94025760     23.32  58430732  29338148      4040   1564812   3373712     10192     23944    863380
02:04:14 PM 302081088 388552812   3047144      0.77    858456  85513376  90797620     22.52  58430836  29318396      3864   1544284   3373720     10176     23632    863396
02:04:19 PM 302020696 388493420   3106688      0.79    858456  85514344  98499056     24.43  58430960  29381896      4396   1606396   3373600     10192     24496    863412
02:04:24 PM 301989396 388463056   3136812      0.79    858456  85515296 100978756     25.04  58431072  29410308      5268   1634528   3373824     10224     24100    863444
02:04:29 PM 302021728 388496872   3103408      0.79    858456  85516792  97310216     24.13  58431164  29374160      5284   1596828   3373400     10208     24592    863380
02:04:34 PM 302045808 388522412   3078056      0.78    858456  85518184  94819256     23.51  58431292  29356188      4124   1577184   3373280     10240     25032    863388
02:04:39 PM 302014684 388492888   3107616      0.79    858456  85519804  98399488     24.40  58431428  29391084      4800   1610540   3373224     10240     24464    863380
02:04:44 PM 302011568 388490208   3110780      0.79    858456  85520220  98606060     24.45  58431500  29408808      4536   1628068   3372760     10224     24972    863348
02:04:49 PM 302045168 388525116   3075924      0.78    858456  85521528 101327180     25.13  58431552  29421612      5444   1639448   3372708     10224     25104    863428
02:04:54 PM 302050404 388531540   3069572      0.78    858456  85522860  98400084     24.40  58431716  29391928      4476   1608804   3372492     10224     24660    863380
02:04:59 PM 302064372 388547688   3052896      0.77    858456  85525008  91782336     22.76  58431860  29355740      3548   1569780   3373052     10224     23844    863428
02:05:04 PM 301993396 388477156   3123136      0.79    858456  85525456 101216744     25.10  58431940  29418488      4768   1632792   3373340     10224     24980    863524
02:05:09 PM 301974072 388459724   3139936      0.80    858456  85527332 101210408     25.10  58432032  29416816      5272   1628844   3373988     10224     25032    863492
02:05:14 PM 302021892 388507936   3091244      0.78    858456  85528216  97617476     24.21  58432100  29381544       604   1593820   3373976     10224     24432    863508
02:05:19 PM 301982008 388470056   3129952      0.79    858456  85529656  98098420     24.33  58432276  29421328      1884   1631716   3373712     10256     25068    863548
02:05:24 PM 301988900 388478952   3120888      0.79    858456  85531624 101421240     25.15  58432396  29424304      3772   1631872   3373916     10224     25072    863492
02:05:29 PM 302006052 388497332   3103280      0.79    858456  85532844  97312800     24.13  58432448  29389528      3444   1596968   3373152     10208     24500    863524
02:05:34 PM 302029836 388522060   3078600      0.78    858456  85533796  93309864     23.14  58432480  29361644       872   1567460   3373096     10192     23956    863540
02:05:39 PM 302015396 388508640   3091268      0.78    858456  85534824  97101552     24.08  58432640  29382484      1800   1588116   3373840     10224     24104    863572
02:05:44 PM 301949392 388444024   3156272      0.80    858456  85536160 101106200     25.07  58432824  29419888      3876   1624088   3373504     10240     24996    863492
02:05:49 PM 301936412 388431712   3168800      0.80    858456  85536812 101218144     25.10  58432868  29428048      4340   1631944   3373304     10272     25128    863564
02:05:54 PM 301906444 388403472   3196548      0.81    858456  85538400 101426744     25.15  58433004  29431744      4964   1634432   3373936     10272     25116    863508
02:05:59 PM 301928556 388426568   3173552      0.80    858456  85539388  98502824     24.43  58433100  29424416       888   1625984   3373832     10240     24744    863508
02:06:04 PM 301935488 388434924   3165440      0.80    858456  85540768 101115528     25.07  58433188  29431276      2484   1631604   3373632     10288     25576    863492
02:06:09 PM 301958276 388459080   3141572      0.80    858456  85542252  98406024     24.40  58433288  29424056       908   1622956   3373228     10240     24684    863476
02:06:14 PM 302005220 388508036   3092624      0.78    858456  85544220  90797936     22.52  58433384  29361136      1544   1558108   3373264     10224     24188    863396
02:06:19 PM 301961748 388465104   3135480      0.79    858456  85544752 101322132     25.13  58433540  29438624      3124   1635216   3373348     10240     25012    863364
02:06:24 PM 301950776 388455328   3145540      0.80    858456  85545868 101212804     25.10  58433584  29430072       612   1626136   3373144     10224     24800    863380
02:06:29 PM 301953660 388459272   3141232      0.80    858456  85546880  98092112     24.32  58433708  29430804      1696   1625596   3373556     10224     24820    863396
02:06:34 PM 301936764 388443960   3156240      0.80    858456  85548456 101218368     25.10  58433836  29440336      3140   1634160   3373868     10256     25020    863444
02:06:39 PM 301976792 388485304   3115012      0.79    858456  85549760 101416064     25.15  58433952  29434152      4092   1626220   3373764     10256     24972    863444
02:06:44 PM 301988324 388497696   3102648      0.79    858456  85550624 101393044     25.14  58434024  29438084       584   1628964   3373732     10256     25200    863476
02:06:49 PM 301995228 388505704   3094596      0.78    858456  85551680 101014840     25.05  58434100  29443428      1460   1633892   3373824     10272     25176    863580
02:06:54 PM 301976976 388489208   3111172      0.79    858456  85553416 101420400     25.15  58434260  29442612      3308   1630932   3373764     10240     24956    863508
02:06:59 PM 302022156 388537104   3062804      0.78    858456  85556096  94127836     23.34  58434344  29381948      3748   1567628   3374272     10208     23848    863492
02:07:04 PM 301987884 388503488   3097432      0.78    858456  85556712  97481752     24.17  58434460  29411856      4976   1596976   3373300     10240     24556    863492
02:07:09 PM 301969564 388486444   3114464      0.79    858456  85557980 100910924     25.02  58434608  29446920      5176   1631404   3373320     10240     25084    863412
02:07:14 PM 302009828 388528132   3072744      0.78    858456  85559412  98398060     24.40  58434696  29427824      5104   1610952   3373344     10240     24712    863380
02:07:19 PM 302056212 388576880   3024056      0.77    858456  85561796  93612884     23.21  58434828  29382084      4040   1563084   3373264     10224     23888    863380
02:07:24 PM 302044476 388565760   3034716      0.77    858456  85562340  93819232     23.27  58434888  29384532       232   1564924   3373796     10224     24008    863396
02:07:29 PM 302046732 388569984   3029452      0.77    858456  85564308  93717628     23.24  58435040  29386328      1588   1565044   3374836     10224     23828    863412
02:07:34 PM 301992980 388516724   3082460      0.78    858456  85564796 101527380     25.18  58435140  29456880       224   1635012   3375092     10288     25136    863436
02:07:39 PM 302015460 388540216   3058820      0.77    858456  85565768  95580164     23.70  58435228  29442080      1324   1619460   3375280     10256     23420    863428
02:07:44 PM 302000716 388528136   3070956      0.78    858456  85568396 101116848     25.07  58435412  29459388      4140   1634228   3375260     10256     25128    863396
02:07:49 PM 301985876 388513224   3086088      0.78    858456  85568312 101107864     25.07  58435496  29450392      3844   1625628   3375052     10256     25392    863460
02:07:54 PM 301972728 388500792   3098732      0.78    858456  85569032 100296804     24.87  58435524  29459548         0   1633808   3374836     10256     25032    863476
02:07:59 PM 301992004 388522248   3076896      0.78    858456  85571196  97312644     24.13  58435652  29424748      1484   1596624   3375232     10256     24492    863476
02:08:04 PM 301981128 388511872   3086532      0.78    858456  85572152  98505368     24.43  58435828  29439700      3256   1612324   3375516     10256     24652    863492
02:08:09 PM 301962516 388495624   3103548      0.79    858456  85573992  98300732     24.38  58435920  29444564      4404   1613900   3375272     10256     24584    863572
02:08:14 PM 301974728 388509020   3090616      0.78    858456  85575344  98298364     24.38  58435996  29434832      4608   1603200   3374640     10256     24492    863588
02:08:19 PM 301970016 388504908   3094252      0.78    858456  85575908 101417964     25.15  58436116  29459880      4760   1628024   3375152     10256     25016    863556
02:08:24 PM 301990712 388527012   3072452      0.78    858456  85577316  97511364     24.18  58436160  29425572       780   1592812   3374848     10256     24960    863508
02:08:29 PM 301989608 388527048   3073040      0.78    858456  85578468  98504676     24.43  58436304  29448496      2156   1614764   3374212     10224     24292    863444
02:08:34 PM 301968172 388506804   3093240      0.78    858456  85579632 101208504     25.10  58436424  29460704      3460   1625420   3374284     10288     25076    863444
02:08:39 PM 301953028 388493136   3107428      0.79    858456  85581068 101111048     25.07  58436528  29463860      4296   1626712   3373804     10240     24992    863428
02:08:44 PM 301942256 388483164   3117188      0.79    858456  85581856 101114168     25.07  58436596  29469140       676   1631760   3374028     10208     25092    863476
02:08:49 PM 301955552 388498896   3100640      0.79    858456  85584248 101418248     25.15  58436836  29466648      2688   1627160   3374888     10240     25044    863476
02:08:54 PM 301978144 388523204   3075908      0.78    858456  85585936  97515808     24.18  58436892  29440216      3612   1599316   3375340     10400     24072    863508
02:08:59 PM 301943348 388489540   3110588      0.79    858456  85587104  98604192     24.45  58437020  29467544      1232   1625356   3374288     10240     24940    863556
02:09:04 PM 301920132 388467240   3132796      0.79    858456  85587944 100702580     24.97  58437120  29471200      2508   1629192   3374456     10256     26316    863524
02:09:09 PM 301912248 388460712   3139380      0.80    858456  85589300 101077136     25.06  58437256  29470460      3416   1626288   3374400     10240     24944    863444
02:09:14 PM 301922676 388472232   3127264      0.79    858456  85590440 101416076     25.15  58437324  29471592       984   1627116   3374948     10256     25052    863428
02:09:19 PM 301919048 388469740   3129892      0.79    858456  85591532 101517212     25.17  58437424  29471556      1836   1625264   3374856     10240     25020    863444
02:09:24 PM 301904884 388456896   3142828      0.80    858456  85592840 101112092     25.07  58437532  29479456      1296   1632052   3374776     10272     25128    863452
02:09:29 PM 301926720 388480248   3119172      0.79    858456  85594292 101209084     25.10  58437660  29470620      2468   1622024   3375144     10240     24900    863492
02:09:34 PM 301914324 388468732   3130508      0.79    858456  85595160 101212608     25.10  58437708  29479764      3468   1629604   3375336     10240     25004    863572
02:09:39 PM 301941332 388496988   3102400      0.79    858456  85596428  94397940     23.41  58437748  29451588       872   1600632   3375168     10240     24184    863588
02:09:44 PM 301905068 388462660   3137220      0.79    858456  85598428 101537516     25.18  58438016  29486836      3076   1634184   3374612     10272     25292    863604
02:09:49 PM 301917276 388475468   3123912      0.79    858456  85599048 101419268     25.15  58438040  29484528      3620   1630980   3375092     10240     25028    863636
02:09:54 PM 301938180 388497192   3101896      0.79    858456  85599828  95384656     23.65  58438120  29461936       356   1608188   3375424     10272     24412    863644
02:09:59 PM 301949596 388510264   3089104      0.78    858456  85601488  94494020     23.43  58438176  29448644      1532   1593244   3375140     10240     24480    863604
02:10:04 PM 301914408 388476416   3123280      0.79    858456  85602768 101309832     25.12  58438372  29477304      2800   1620660   3374872     10208     24904    863524
02:10:09 PM 301918072 388481320   3118852      0.79    858456  85604000 100904936     25.02  58438480  29484344      3824   1627108   3374404     10240     24876    863540
02:10:14 PM 301957068 388522492   3077696      0.78    858456  85606108  94699864     23.48  58438556  29435356       736   1574688   3374456     10224     23952    863492
02:10:19 PM 301929900 388496024   3103928      0.79    858456  85606776  98293080     24.37  58438648  29467296      1384   1607064   3374724     10224     24288    863492
02:10:24 PM 301919184 388486388   3112628      0.79    858456  85607828 101629220     25.20  58438768  29498844      2820   1637704   3375688     10272     25356    863540
02:10:29 PM 301935604 388503892   3095300      0.78    858456  85608932  98193036     24.35  58438888  29472480       200   1610280   3375492     10256     24660    863540
02:10:34 PM 301937720 388508020   3090628      0.78    858456  85610900  94597004     23.46  58438988  29457736      1644   1593340   3376080     10288     24836    863540
02:10:39 PM 301938932 388510388   3088264      0.78    858456  85612024  97519544     24.18  58439060  29466740        96   1601636   3376108     10256     24568    863548
02:10:44 PM 301895844 388468536   3131004      0.79    858456  85613256  98312324     24.38  58439212  29497864      2228   1631008   3375224     10288     25208    863588
02:10:49 PM 301898748 388472888   3126124      0.79    858456  85614616  98501532     24.43  58439316  29492696       564   1625272   3375840     10240     24688    863508
02:10:54 PM 301898480 388473288   3125980      0.79    858456  85615284 101214792     25.10  58439396  29498844      1424   1630792   3375584     10256     25852    863572
02:10:59 PM 301884596 388460764   3138436      0.79    858456  85616616 101213648     25.10  58439504  29495616      2488   1626280   3375680     10240     25032    863604
02:11:04 PM 301881600 388460096   3139268      0.80    858456  85618896 101217948     25.10  58439628  29505096      4192   1633684   3375564     10368     25096    863588
02:11:09 PM 301896600 388475924   3123928      0.79    858456  85619656 101105104     25.07  58439808  29492472      3832   1620556   3375144     10240     24816    863492
02:11:14 PM 301887864 388468496   3131172      0.79    858456  85620952 100390928     24.89  58439868  29503292        80   1629932   3375340     10240     24920    863492
02:11:19 PM 301908456 388490180   3108868      0.79    858456  85622008  98402296     24.40  58439968  29486144      1156   1612056   3375996     10240     24724    863588
02:11:24 PM 301901556 388484840   3114780      0.79    858456  85623560 101321636     25.13  58440088  29510156      2760   1634508   3375432     10240     25072    863556
02:11:29 PM 301925008 388509592   3089668      0.78    858456  85624856 101517212     25.17  58440192  29504292      3600   1627544   3375796     10240     25044    863604
02:11:34 PM 301919176 388504888   3095152      0.78    858456  85625968 101217096     25.10  58440280  29509868      4676   1632044   3375032     10240     25056    863540
02:11:39 PM 301955796 388543716   3055572      0.77    858456  85628192  97620196     24.21  58440416  29476372      1420   1596412   3375768     10240     24460    863540
02:11:44 PM 301937208 388525472   3073736      0.78    858456  85628504 101008100     25.05  58440496  29509604      2640   1629524   3375880     10224     25032    863540
02:11:49 PM 301941488 388531108   3067336      0.78    858456  85629844 101114656     25.07  58440624  29513088      3624   1631804   3376660     10224     25084    863540
02:11:54 PM 301937540 388528028   3070936      0.78    858456  85630696 101727288     25.23  58440676  29513536       992   1631384   3376156     10208     25084    863508
02:11:59 PM 301935832 388529180   3069840      0.78    858456  85633564  97314828     24.13  58440792  29483656      1808   1598792   3376092     10224     24628    863564
02:12:04 PM 301913200 388507296   3091464      0.78    858456  85634224  97623024     24.21  58440916  29488460      2680   1602580   3376440     10208     24512    863492
02:12:09 PM 301876900 388471640   3126912      0.79    858456  85634872 101522228     25.18  58441016  29516412      3836   1630636   3376644     10208     24992    863476
02:12:14 PM 301878068 388473288   3125680      0.79    858456  85635344 101112484     25.07  58441092  29515984       484   1629128   3376236     10256     24960    863532
02:12:19 PM 301891676 388488848   3110684      0.79    858456  85637240  98199272     24.35  58441204  29524436      2344   1635844   3375728     10224     24956    863508
02:12:24 PM 301889808 388489040   3110340      0.79    858456  85639248 101112136     25.07  58441420  29516812      3940   1626792   3375932     10224     25040    863540
02:12:29 PM 301874204 388473944   3125340      0.79    858456  85639752 101012528     25.05  58441436  29525972      4280   1635340   3376032     10208     25076    863572
02:12:34 PM 301919280 388521332   3077532      0.78    858456  85642044  93476396     23.18  58441488  29458468      1136   1565868   3376472     10208     24376    863572
02:12:39 PM 301875988 388478424   3120600      0.79    858456  85642364 101420892     25.15  58441660  29522044      2192   1629644   3376376     10208     25036    863524
02:12:44 PM 301938076 388543104   3055736      0.77    858456  85644984  94124984     23.34  58441744  29460500      3640   1565252   3376532     10240     24272    863508
02:12:49 PM 301860264 388465124   3133780      0.79    858456  85644772 101219536     25.10  58441856  29530784      4256   1635724   3376512     10208     25044    863460
02:12:54 PM 301908300 388515176   3084184      0.78    858456  85646724  98491880     24.42  58441980  29503440      4916   1592600   3376120     10208     24744    863508
02:12:59 PM 301892656 388500632   3098516      0.78    858456  85647924 101109640     25.07  58442128  29527580      4544   1629588   3376232     10208     25068    863476
02:13:04 PM 301881972 388491088   3108000      0.79    858456  85649036 101216808     25.10  58442172  29531012      5564   1632064   3376320     10208     25636    863476
02:13:09 PM 301938176 388550168   3049408      0.77    858456  85651852  94192236     23.36  58442292  29499420      5072   1597632   3375892     10208     24656    863492
02:13:14 PM 301882468 388494760   3104736      0.79    858456  85652116 101113644     25.07  58442488  29530864      4684   1629144   3376008     10256     25704    863420
02:13:19 PM 301870300 388483560   3116284      0.79    858456  85653060 101311896     25.12  58442556  29532128      4844   1629416   3375684     10224     25036    863460
02:13:24 PM 301868404 388482480   3117716      0.79    858456  85653888 101211292     25.10  58442604  29532428      4984   1628692   3375320     10224     25012    863412
02:13:29 PM 301889352 388505212   3095476      0.78    858456  85655620  97885628     24.27  58442692  29530308      4436   1624664   3374880     10208     24232    863476
02:13:34 PM 301893548 388510976   3089240      0.78    858456  85657184 100907332     25.02  58442904  29537452      4592   1630996   3375356     10224     25028    863524
02:13:39 PM 301937524 388556828   3042716      0.77    858456  85659080  97411720     24.16  58442996  29503544      4184   1595276   3376008     10224     24460    863540
02:13:44 PM 301898424 388517716   3081676      0.78    858456  85659064 101317440     25.12  58443028  29538920       360   1630760   3376164     10224     25088    863508
02:13:49 PM 301948592 388569540   3029648      0.77    858456  85660716  91777292     22.76  58443116  29470472      2048   1561248   3376372     10240     23556    863508
02:13:54 PM 301883416 388506076   3093412      0.78    858456  85662416 101422036     25.15  58443332  29541472      3256   1629632   3376084     10240     25016    863508
02:13:59 PM 301891060 388515584   3083740      0.78    858456  85664264  94603172     23.46  58443388  29511680       616   1598620   3376264     10224     24384    863524
02:14:04 PM 301850464 388475112   3124280      0.79    858456  85664320 100906968     25.02  58443476  29544956      1720   1631856   3376264     10240     25044    863508
02:14:09 PM 301873764 388500540   3099196      0.78    858456  85666436  97619100     24.21  58443596  29515092      2608   1599740   3375932     10240     24560    863540
02:14:14 PM 301845492 388473120   3126676      0.79    858456  85667296 101216576     25.10  58443688  29548372      4056   1632568   3375864     10240     25060    863508
02:14:19 PM 301916892 388546964   3053188      0.77    858456  85669648  93718568     23.24  58443792  29482200       100   1564104   3375600     10240     24036    863476
02:14:24 PM 301846076 388475868   3124336      0.79    858456  85669376 101112788     25.07  58443896  29549544      1632   1631936   3375540     10240     25020    863460
02:14:29 PM 301839828 388471204   3128652      0.79    858456  85670940 101009868     25.05  58444004  29549364      2880   1630256   3375908     10240     25000    863428
02:14:34 PM 301829388 388462456   3137344      0.79    858456  85672564  97828852     24.26  58444104  29523532      4440   1603032   3376032     10272     24708    863532
02:14:39 PM 301833780 388467472   3132468      0.79    858456  85673196  95270620     23.62  58444244  29521936      3556   1600780   3375884     10240     24480    863492
02:14:44 PM 301803312 388438512   3160864      0.80    858456  85674700 100798616     25.00  58444348  29549708       184   1627060   3376452     10256     24800    863460
02:14:49 PM 301805464 388441760   3157884      0.80    858456  85675792 101417768     25.15  58444428  29552928      1140   1629576   3376188     10256     24712    863412
02:14:54 PM 301845080 388482768   3116828      0.79    858456  85677108 101414716     25.15  58444556  29553036      2516   1628288   3376312     10224     25204    863460
02:14:59 PM 301873400 388513596   3086280      0.78    858456  85679676  97207748     24.11  58444700  29521172      3712   1594028   3375972     10224     24464    863444
02:15:04 PM 301844768 388484872   3114324      0.79    858456  85680004  98297468     24.38  58444744  29539116      5088   1612348   3376232     10176     24548    863492
02:15:09 PM 301828324 388470376   3129288      0.79    858456  85681476 101627424     25.20  58444872  29563824      2020   1635124   3376240     10224     25076    863508
02:15:14 PM 301845540 388488052   3111496      0.79    858456  85681932  98296488     24.38  58444960  29540608      2460   1611616   3376360     10240     24140    863476
02:15:19 PM 301831220 388475732   3123104      0.79    858456  85683892 101622644     25.20  58445132  29559944      3912   1629132   3377112     10224     25004    863460
02:15:24 PM 301821364 388467156   3131600      0.79    858456  85685172 101635256     25.20  58445228  29560800      4628   1628792   3377192     10240     25736    863492
02:15:29 PM 301816460 388462960   3135960      0.79    858456  85685872 101113988     25.07  58445268  29565476       608   1632200   3377036     10224     25052    863556
02:15:34 PM 301776592 388424752   3173840      0.80    858456  85687552 101625892     25.20  58445396  29564832      2024   1630616   3377344     10240     25100    863572
02:15:39 PM 301780640 388429792   3168784      0.80    858456  85688504  98200360     24.35  58445516  29567948      3060   1632908   3377400     10240     25072    863660
02:15:44 PM 301801268 388452320   3146364      0.80    858456  85690384  97008416     24.06  58445556  29538664      3836   1601600   3377312     10208     24508    863588
02:15:49 PM 301770156 388421904   3176860      0.80    858456  85691040 101006236     25.05  58445680  29563312      1180   1625936   3377272     10224     25028    863476
02:15:54 PM 301800116 388453536   3145548      0.80    858456  85692628 101006488     25.05  58445824  29568308      2776   1629204   3377036     10240     25024    863540
02:15:59 PM 301807532 388462300   3136648      0.79    858456  85693964 101107384     25.07  58445928  29567292      3748   1626628   3377184     10240     25004    863540
02:16:04 PM 301796840 388452476   3146520      0.80    858456  85694768 101216532     25.10  58445984  29575256       912   1634344   3377200     10240     25020    863524
02:16:09 PM 301799264 388456324   3142176      0.80    858456  85696188 101113360     25.07  58446112  29575244      2060   1632576   3377700     10240     25024    863540
02:16:14 PM 301825084 388484492   3113792      0.79    858456  85698516  97616968     24.21  58446212  29542632      3940   1598396   3377936     10240     24540    863556
02:16:19 PM 301794484 388454708   3143480      0.80    858456  85699308 101111760     25.07  58446372  29575856      4532   1630960   3378056     10240     25012    863508
02:16:24 PM 301798860 388460056   3138008      0.79    858456  85700208  98404856     24.40  58446452  29564604      4476   1618204   3378252     10240     24652    863572
02:16:29 PM 301789312 388451620   3146788      0.80    858456  85701344 101420600     25.15  58446528  29578248      4920   1631524   3377884     10240     25048    863604
02:16:34 PM 301843396 388507448   3090640      0.78    858456  85703060  94492088     23.43  58446660  29540508      4148   1591060   3378232     10192     24288    863524
02:16:39 PM 301795852 388461040   3137140      0.79    858456  85704128 101522948     25.18  58446776  29583924      4636   1634352   3378208     10240     25012    863556
02:16:44 PM 301805196 388471552   3127288      0.79    858456  85705280 101112660     25.07  58446876  29584820      4640   1633192   3377564     10208     24648    863556
02:16:49 PM 301798104 388465692   3132492      0.79    858456  85706520 101213288     25.10  58446968  29580932      4672   1629160   3378212     10240     25016    863540
02:16:54 PM 301733820 388403176   3195528      0.81    858456  85708296 101335852     25.13  58447096  29595308      1776   1642000   3377684     10288     25276    863532
02:16:59 PM 301727860 388398256   3201704      0.81    858456  85709248  98096864     24.33  58447216  29587752      2612   1633196   3376516     10272     25184    863436
02:17:04 PM 301766584 388438396   3161616      0.80    858456  85710616  98195120     24.35  58447332  29566184      3752   1611092   3376512     10320     24948    863428
02:17:09 PM 301776968 388450152   3150352      0.80    858456  85711980  98501884     24.43  58447440  29584744       464   1628260   3376028     10240     24880    863412
02:17:14 PM 301879740 388554712   3045556      0.77    858456  85713764  87096388     21.60  58447484  29466724      1428   1506900   3376268     10224     22948    863380
02:17:19 PM 301773492 388449060   3151316      0.80    858456  85714364 101216684     25.10  58447624  29594020      2708   1635116   3376156     10240     25008    863380
02:17:24 PM 301763744 388440584   3159980      0.80    858456  85715564 101210048     25.10  58447724  29588204       456   1628288   3376040     10208     25300    863492
02:17:29 PM 301764840 388442868   3157672      0.80    858456  85716752 101314496     25.12  58447832  29590468       208   1629592   3376064     10240     24924    863508
02:17:34 PM 301758344 388438028   3162596      0.80    858456  85718432 101295100     25.12  58447964  29594620      1808   1632176   3375956     10256     24752    863476
02:17:39 PM 301747576 388428524   3171948      0.80    858456  85719640 101018336     25.05  58448064  29601268      2880   1637168   3376164     10240     25072    863540
02:17:44 PM 301747028 388428844   3171400      0.80    858456  85720472 101426084     25.15  58448128  29604412       292   1639336   3376428     10240     25072    863508
02:17:49 PM 301784972 388468348   3130636      0.79    858456  85722004  98298312     24.38  58448268  29578484      1600   1612660   3377716     10240     24660    863476
02:17:54 PM 301796280 388481664   3117560      0.79    858456  85723952  97422436     24.16  58448400  29566008      3240   1598300   3377536     10288     24572    863508
02:17:59 PM 301752368 388438288   3161764      0.80    858456  85724464  98709108     24.48  58448464  29599544        80   1631344   3376732     10240     24808    863476
02:18:04 PM 301798516 388486240   3114392      0.79    858456  85726252  91684776     22.74  58448560  29544692       288   1574776   3376168     10224     24172    863492
02:18:09 PM 301741824 388430208   3170464      0.80    858456  85726936 101108080     25.07  58448660  29596756      1460   1626460   3376104     10224     24940    863524
02:18:14 PM 301717048 388407408   3192768      0.81    858456  85728892 101315200     25.12  58448796  29602844       792   1630600   3376620     10208     24952    863492
02:18:19 PM 301740268 388431292   3168192      0.80    858456  85729512 101415508     25.15  58448896  29599420        16   1626644   3377356     10208     24868    863476
02:18:24 PM 301749144 388441732   3157204      0.80    858456  85730988  98504068     24.43  58448996  29600608      1748   1626084   3377992     10240     24872    863452
02:18:29 PM 301734848 388429788   3169148      0.80    858456  85733336 100289564     24.87  58449104  29610456         8   1633944   3377996     10208     24952    863492
02:18:34 PM 301715592 388410688   3188348      0.81    858456  85733500 100183380     24.84  58449164  29608384       612   1631776   3377888     10208     24916    863460
02:18:39 PM 301730252 388426256   3173064      0.80    858456  85734392 101012624     25.05  58449284  29609064      1484   1632908   3377620     10208     25016    863444
02:18:44 PM 301722508 388420192   3179088      0.81    858456  85736040 101318312     25.12  58449452  29609668      1736   1630948   3377692     10208     24848    863412
02:18:49 PM 301717496 388416224   3183224      0.81    858456  85737088 101413020     25.15  58449524  29610448      2556   1630576   3377520     10208     24928    863364
02:18:54 PM 301717412 388417668   3181652      0.81    858456  85738584 101618160     25.20  58449660  29607944      1632   1626928   3377680     10224     25008    863396
02:18:59 PM 301715152 388416384   3183020      0.81    858456  85739552 101110884     25.07  58449720  29612936      2340   1631520   3377604     10192     24968    863396
