Linux 5.15.0-91-generic (gl5) 	01/27/2024 	_x86_64_	(32 CPU)

12:57:27 PM kbmemfree   kbavail kbmemused  %memused kbbuffers  kbcached  kbcommit   %commit  kbactive   kbinact   kbdirty  kbanonpg    kbslab  kbkstack   kbpgtbl  kbvmused
01:31:27 PM 314789824 389609188   2125412      0.54   1555584  73219180  51427152     12.75  32060048  43623224      3808    937436   3168548     10448     13648    278472
01:31:32 PM 314790412 389610564   2124952      0.54   1555584  73219928  45999780     11.41  32060148  43612416      2144    925616   3167672     10048     13308    278456
01:31:37 PM 314791068 389613488   2122272      0.54   1555584  73222208  51325136     12.73  32060220  43625768      4184    936316   3167416     10112     13460    278472
01:31:42 PM 314796736 389618640   2117296      0.54   1555584  73221684  51630920     12.80  32060284  43623560      2484    934528   3167248     10048     13512    278472
01:31:47 PM 314792132 389614268   2121792      0.54   1555584  73221912  51634180     12.80  32060284  43625040      2836    936304   3167128     10016     13476    278424
01:31:52 PM 314795088 389618608   2117312      0.54   1555584  73223272  47833272     11.86  32060320  43593036       276    902924   3167292     10000     12964    278472
01:31:57 PM 314803888 389628240   2107780      0.53   1555584  73224100  51733876     12.83  32060484  43622628      1660    932004   3167196     10016     13508    278456
01:32:02 PM 314802272 389627808   2108144      0.53   1555584  73225224  51733124     12.83  32060516  43626940      2936    935028   3167324     10064     13600    278456
01:32:07 PM 314804824 389630920   2104888      0.53   1555584  73225808  51731648     12.83  32060564  43623344      2616    930900   3167444     10064     13704    278472
01:32:12 PM 314824772 389652164   2083232      0.53   1555584  73226976  51733396     12.83  32060648  43625476      3644    932156   3167984     10000     13492    278456
01:32:17 PM 314817976 389646340   2088912      0.53   1555584  73227940  51839900     12.86  32060680  43632740      3112    938352   3168136     10032     13576    278472
01:32:22 PM 314812148 389640888   2094704      0.53   1555584  73228308  51527508     12.78  32060444  43627076      3268    932004   3167804     10096     13852    278456
01:32:27 PM 314809772 389638932   2096828      0.53   1555584  73228740  51625800     12.80  32060520  43623992      2368    928208   3167624     10048     13560    278440
01:32:32 PM 314815540 389645336   2090056      0.53   1555584  73229760  51422680     12.75  32060576  43625488      3424    929484   3167608     10016     13572    278408
01:32:37 PM 314801224 389632608   2103908      0.53   1555584  73230900  51735472     12.83  32060676  43631900      2508    934768   3166932     10032     13556    278456
01:32:42 PM 314805576 389638048   2098200      0.53   1555584  73231856  51734152     12.83  32060728  43633024      3452    934800   3167332     10048     13548    278424
01:32:47 PM 314804568 389637832   2098292      0.53   1555584  73232644  51731284     12.83  32060756  43629328      2300    930264   3167460     10032     13496    278424
01:32:52 PM 314787988 389622172   2114068      0.54   1555584  73233496  51735696     12.83  32060864  43633116      3000    933400   3167412     10048     13560    278424
01:32:57 PM 314783976 389619152   2117244      0.54   1555584  73234468  51833968     12.85  32060964  43632224      2352    931672   3167276     10080     13632    278440
01:33:02 PM 314776568 389612128   2124240      0.54   1555584  73234848  51733924     12.83  32060952  43635304      1756    934108   3167308     10000     13472    278424
01:33:07 PM 314782700 389619832   2116696      0.54   1555584  73236392  51727076     12.83  32061052  43626956       728    924052   3167176      9968     12916    278440
01:33:12 PM 314760356 389598348   2137836      0.54   1555584  73237236  51636132     12.81  32061076  43644060       836    940640   3167536     10288     13328    278440
01:33:17 PM 314781720 389620328   2115704      0.54   1555584  73237860  47729112     11.84  32061152  43604096       840    900788   3167680     10016     12944    278424
01:33:22 PM 314777316 389616044   2119912      0.54   1555584  73237968  51632264     12.80  32061184  43639880      1156    935924   3167768     10256     13748    278520
01:33:27 PM 314788940 389629312   2106428      0.53   1555588  73239604  48920340     12.13  32061252  43620392      1084    914872   3167988     10032     13024    278472
01:33:32 PM 314778924 389619152   2116428      0.54   1555588  73239484  51731304     12.83  32061340  43635984      2120    930828   3168124     10000     13440    278376
01:33:37 PM 314785100 389626064   2109248      0.53   1555592  73240192  51629488     12.80  32061388  43636720      3184    930916   3168416     10048     13536    278472
01:33:42 PM 314811264 389654196   2081060      0.53   1555596  73242136  47832920     11.86  32061432  43613168      3260    905272   3168492     10048     13120    278488
01:33:47 PM 314798204 389640600   2094616      0.53   1555596  73241592  51531328     12.78  32061516  43643036      3512    935844   3168540     10048     13560    278456
01:33:52 PM 314776304 389620552   2114176      0.54   1555596  73243456  51527648     12.78  32061584  43639340      1332    930328   3169016     10016     13552    278408
01:33:57 PM 314766008 389610180   2124840      0.54   1555596  73243356  51733016     12.83  32061656  43641840      2624    933004   3168748     10016     13532    278472
01:34:02 PM 314817684 389662824   2072268      0.52   1555596  73244312  48611380     12.05  32061712  43621784      2244    912104   3168688      9952     12900    278520
01:34:07 PM 314788336 389634480   2100772      0.53   1555596  73245312  51429492     12.75  32061768  43646332      3888    935536   3168532     10016     13560    278536
01:34:12 PM 314804816 389651304   2083588      0.53   1555600  73245652  51731036     12.83  32061828  43642768      2312    931800   3168892     10016     13304    278504
01:34:17 PM 314792488 389640364   2094980      0.53   1555600  73247020  48923820     12.13  32061948  43644232      3252    932048   3168460     10064     13220    278544
01:34:22 PM 314784720 389633040   2102592      0.53   1555600  73247496  51635708     12.80  32061972  43647420      2548    934872   3168140     10016     13564    278512
01:34:27 PM 314800144 389650116   2085864      0.53   1555600  73249088  48041412     11.91  32062028  43619568      3008    905232   3167852     10048     13116    278512
01:34:32 PM 314766304 389616744   2119424      0.54   1555600  73249552  51535432     12.78  32062096  43654352      3132    939712   3167668     10048     13588    278520
01:34:37 PM 314780460 389631116   2104568      0.53   1555600  73249828  45902948     11.38  32062132  43610924      3040    895924   3168092     10064     13072    278512
01:34:42 PM 314736924 389588536   2147320      0.54   1555600  73250748  51635848     12.81  32062212  43653284      2548    937552   3167956     10080     13672    278448
01:34:47 PM 314755564 389608892   2126928      0.54   1555600  73252508  47836352     11.86  32062300  43620200      3144    902928   3167948     10064     13076    278560
01:34:52 PM 314726444 389579564   2156140      0.55   1555600  73252296  51428240     12.75  32062328  43652456      2680    935384   3168068     10064     13564    278536
01:34:57 PM 314740012 389595260   2140168      0.54   1555600  73254352  48713944     12.08  32062400  43651172      3704    932096   3168416      9952     12944    278504
01:35:02 PM 314776704 389632296   2103720      0.53   1555600  73254932  47830864     11.86  32062444  43620004      1840    900440   3167592     10000     12544    278440
01:35:07 PM 314783116 389638836   2097080      0.53   1555600  73254968  51636468     12.81  32067428  43594456      3840    879752   3167784     10192     13236    278288
01:35:12 PM 314783332 389639392   2096304      0.53   1555600  73255344  51537156     12.78  32067432  43597172       312    882128   3167968      9968     13280    278320
01:35:17 PM 314790528 389647504   2088776      0.53   1555600  73256192  51532068     12.78  32067516  43593276       936    877476   3167452      9936     13248    278224
01:35:22 PM 314771368 389630320   2106460      0.53   1555600  73258136  51531120     12.78  32067592  43594208      3088    875944   3166984      9936     12892    278256
01:35:27 PM 314754172 389613296   2123960      0.54   1555600  73258256  51432444     12.75  32067664  43599832      2552    882188   3166560      9936     13252    278240
01:35:32 PM 314748012 389607664   2128992      0.54   1555600  73258792  51536172     12.78  32067696  43598980      3936    880704   3167152      9968     13328    278272
01:35:37 PM 314768272 389628852   2107644      0.53   1555600  73259716  51229632     12.70  32067728  43599924      3316    880792   3167316      9952     13328    278304
01:35:42 PM 314755884 389618164   2117808      0.54   1555600  73261364  51330428     12.73  32067876  43602180      4092    881644   3167892      9936     13316    278240
01:35:47 PM 314754688 389616980   2118808      0.54   1555600  73261352  51537744     12.78  32067920  43601000      2556    880460   3168100      9936     13196    278256
01:35:52 PM 314756524 389619368   2116184      0.54   1555600  73261876  51534024     12.78  32067956  43599260      3640    878352   3168364      9984     13356    278336
01:35:57 PM 314776336 389640088   2094948      0.53   1555600  73262732  45598460     11.31  32067988  43588728      2196    866832   3168932      9936     13192    278368
01:36:02 PM 314752600 389617632   2117388      0.54   1555600  73264044  51434488     12.76  32068128  43603280      3384    880284   3168916     10032     13428    278416
01:36:07 PM 314761848 389627160   2107956      0.53   1555600  73264300  48824356     12.11  32068124  43585772       264    862456   3168844      9984     12944    278432
01:36:12 PM 314746172 389613392   2121760      0.54   1555600  73266200  51532832     12.78  32068192  43600752      1896    875056   3168816     10000     12452    278304
01:36:17 PM 314747432 389614272   2120504      0.54   1555600  73265820  51532152     12.78  32068260  43601992      1468    877340   3169192     10000     13580    278320
01:36:22 PM 314777652 389645744   2089036      0.53   1555600  73267060  51638964     12.81  32068352  43608088      3396    882248   3169200     10000     13344    278320
01:36:27 PM 314772140 389640484   2094352      0.53   1555600  73267304  51846896     12.86  32068360  43610960       232    884784   3169152      9952     13272    278336
01:36:32 PM 314757824 389627280   2108088      0.53   1555600  73268340  51535700     12.78  32068448  43606936      2024    879984   3168696      9984     13336    278272
01:36:37 PM 314760540 389631220   2104432      0.53   1555600  73269564  51431784     12.75  32068484  43607864      2004    879508   3168412      9904     12792    278352
01:36:42 PM 314779972 389651568   2084032      0.53   1555600  73270480  48822084     12.11  32068568  43589020      2620    859320   3168464     10112     12532    278336
01:36:47 PM 314754564 389626792   2108772      0.53   1555600  73270948  51535816     12.78  32068628  43612008      3028    882588   3168664     10000     13404    278336
01:36:52 PM 314760568 389633796   2101760      0.53   1555600  73271828  51533828     12.78  32068704  43609700      3492    879464   3168792     10256     13284    278320
01:36:57 PM 314759860 389633588   2101980      0.53   1555600  73272296  48517300     12.03  32068736  43607688      2288    877192   3168812      9952     13028    278256
01:37:02 PM 314776692 389652388   2083500      0.53   1555600  73274220  47736436     11.84  32068832  43579848      2088    847216   3168536      9952     12760    278240
01:37:07 PM 314745036 389620804   2114824      0.54   1555600  73274188  51740260     12.83  32068900  43612512      2656    880180   3168900      9984     13364    278288
01:37:12 PM 314743352 389619924   2115892      0.54   1555600  73274960  51433900     12.75  32068960  43612380      1024    879304   3168744     10000     13340    278256
01:37:17 PM 314745652 389623416   2111756      0.53   1555600  73276180  51435596     12.76  32068980  43615196      2964    880844   3169360      9984     13356    278336
01:37:22 PM 314746116 389624380   2110420      0.53   1555600  73276652  51228548     12.70  32069064  43614468      2240    879728   3169760      9920     13224    278304
01:37:27 PM 314784232 389663156   2071808      0.52   1555600  73277312  48618304     12.06  32069156  43613164      2008    877744   3169596      9920     13168    278304
01:37:32 PM 314782200 389662072   2073160      0.53   1555600  73278256  51637564     12.81  32069220  43617580      1760    881376   3169332     10000     13352    278336
01:37:37 PM 314802020 389683028   2051716      0.52   1555600  73279244  51636324     12.81  32069264  43614744      3324    877640   3169968      9920     13292    278320
01:37:42 PM 314844908 389727244   2007748      0.51   1555600  73280552  47739064     11.84  32069300  43588100       636    849592   3169740      9920     12668    278288
01:37:47 PM 314787692 389670452   2064924      0.52   1555600  73280948  48513296     12.03  32069404  43614732      2576    876052   3169384      9952     13176    278352
01:37:52 PM 314777288 389660664   2074676      0.53   1555600  73281540  51433656     12.75  32069432  43619864      2016    880628   3169444      9920     13440    278304
01:37:57 PM 314759576 389644260   2091340      0.53   1555600  73282728  51644120     12.81  32069508  43626824      2220    886492   3169304      9920     13340    278288
01:38:02 PM 314771236 389656232   2079400      0.53   1555600  73283040  48719812     12.08  32069560  43598876      1472    858808   3169272      9952     13124    278288
01:38:07 PM 314746644 389633148   2102112      0.53   1555604  73284492  51436120     12.76  32069656  43623488      3660    881476   3169696      9920     13336    278256
01:38:12 PM 314760060 389647648   2087680      0.53   1555604  73285556  48620032     12.06  32069712  43619820      2200    876648   3169648      9904     12712    278208
01:38:17 PM 314763704 389651260   2083976      0.53   1555604  73285544  51227536     12.70  32069764  43621856      3548    879048   3169720      9968     13328    278304
01:38:22 PM 314764900 389653172   2081916      0.53   1555604  73286208  51120244     12.68  32069836  43617340       612    873832   3169920      9952     13104    278288
01:38:27 PM 314764428 389653712   2081440      0.53   1555604  73287240  51532564     12.78  32069892  43623756      2000    879000   3169836     10080     12940    278336
01:38:32 PM 314763260 389653520   2082180      0.53   1555604  73288192  51431336     12.75  32069992  43624428      2192    879084   3169312      9968     13296    278320
01:38:37 PM 314780052 389670768   2064812      0.52   1555604  73288588  51431756     12.75  32069984  43626188      3644    880540   3169492     10144     13112    278368
01:38:42 PM 314832768 389725028   2010804      0.51   1555604  73290104  46073256     11.43  32070044  43560048       520    812272   3169268      9888     11784    278320
01:38:47 PM 314798616 389692004   2043600      0.52   1555604  73291292  47839100     11.86  32070152  43597368      1928    848488   3169436      9920     12652    278224
01:38:52 PM 314771896 389665632   2070108      0.52   1555604  73291704  51432452     12.75  32070200  43628664       640    880532   3169236      9952     13240    278304
01:38:57 PM 314759456 389653156   2082516      0.53   1555604  73291676  51535616     12.78  32070248  43632008      1084    883412   3169296      9920     13236    278320
01:39:02 PM 314741332 389636628   2099680      0.53   1555608  73293308  51437268     12.76  32070340  43636540      3504    886400   3168620      9904     13280    278336
01:39:07 PM 314788836 389684380   2052044      0.52   1555608  73293560  51640200     12.81  32070392  43634692      2400    883836   3168500      9952     13368    278336
01:39:12 PM 314774572 389670796   2065660      0.52   1555608  73294232  51329772     12.73  32070444  43629152      3548    877776   3168476      9952     13248    278336
01:39:17 PM 314762240 389659712   2076916      0.53   1555608  73295480  51639720     12.81  32070516  43635376      3168    882784   3168304      9952     13320    278304
01:39:22 PM 314756468 389654588   2081724      0.53   1555612  73296200  51432332     12.75  32070624  43630700      3608    878088   3168544      9952     13252    278352
01:39:27 PM 314768224 389666916   2069660      0.52   1555612  73296740  51538896     12.78  32070652  43636576      2584    882796   3168312      9968     13296    278320
01:39:32 PM 314747292 389647288   2089324      0.53   1555612  73297960  51639244     12.81  32070724  43636276      4012    881884   3168360      9920     13324    278304
01:39:37 PM 314746816 389647380   2088840      0.53   1555616  73298536  51434260     12.76  32070812  43635532      2496    880644   3168740      9936     13308    278320
01:39:42 PM 314743364 389644652   2091208      0.53   1555616  73299240  51636580     12.81  32070812  43635644      1660    880120   3169120      9936     13236    278336
01:39:47 PM 314738240 389639920   2096008      0.53   1555616  73299604  51635820     12.81  32070888  43634464      1052    878572   3169080      9936     13084    278272
01:39:52 PM 314741072 389643756   2091728      0.53   1555616  73300576  51534732     12.78  32070972  43634760      2736    878012   3169556      9936     13184    278272
01:39:57 PM 314735904 389639328   2096016      0.53   1555616  73301312  51537288     12.78  32071020  43639520      2108    882072   3169700      9936     13284    278224
01:40:02 PM 314762560 389666760   2068260      0.52   1555616  73302056  48515160     12.03  32071072  43633012      2056    874888   3170056      9936     12912    278224
01:40:07 PM 314767068 389671960   2062884      0.52   1555616  73302760  51332656     12.73  32071124  43641912       924    882680   3170220      9952     13284    278240
01:40:12 PM 314753420 389660388   2074240      0.53   1555616  73304900  47938224     11.89  32071236  43608252      3260    847324   3170372      9920     12844    278288
01:40:17 PM 314727116 389633828   2101104      0.53   1555616  73304636  51533848     12.78  32071264  43639396       808    878804   3170076      9920     13264    278288
01:40:22 PM 314752456 389660660   2073828      0.53   1555616  73306116  47430080     11.76  32071272  43611840      1372    849608   3170532     10096     12856    278288
01:40:27 PM 314742056 389650680   2084672      0.53   1555616  73306508  51632988     12.80  32071400  43637628      1516    875336   3169696      9856     13008    278256
01:40:32 PM 314744120 389653448   2081712      0.53   1555616  73307204  51640548     12.81  32071488  43644828      2924    881676   3169896     10080     13292    278320
01:40:37 PM 314772800 389682876   2052856      0.52   1555616  73307936  48824468     12.11  32071500  43632676      2160    868980   3169340      9904     12816    278256
01:40:42 PM 314769504 389679828   2055760      0.52   1555616  73308168  51532124     12.78  32071528  43639472      2256    875728   3169500      9936     13408    278208
01:40:47 PM 314816052 389727860   2007576      0.51   1555620  73309656  44818012     11.11  32071616  43593872      3116    828604   3169644      9888     12008    278176
01:40:52 PM 314752852 389665132   2070528      0.52   1555620  73310128  51637300     12.81  32071696  43645976      2676    880472   3169420      9968     13380    278288
01:40:57 PM 314752968 389665884   2069884      0.52   1555620  73310760  51534156     12.78  32071752  43643772      3472    877600   3169316      9920     13172    278224
01:41:02 PM 314762584 389677204   2058832      0.52   1555620  73312468  47941012     11.89  32071812  43615984      2372    848160   3169044      9920     12760    278224
01:41:07 PM 314753928 389669024   2066632      0.52   1555620  73312960  48718528     12.08  32071868  43626856      3360    858572   3169408      9856     12696    278256
01:41:12 PM 314733032 389648376   2087276      0.53   1555620  73313212  51638256     12.81  32071896  43649496      2828    881072   3169408      9856     13220    278272
01:41:17 PM 314736752 389653328   2082404      0.53   1555620  73314436  51330548     12.73  32071972  43646268      2140    876664   3169336      9888     12896    278224
01:41:22 PM 314741280 389658268   2077556      0.53   1555620  73314848  48722524     12.08  32072020  43645084      1484    874576   3169244      9904     12584    278224
01:41:27 PM 314745536 389663540   2072140      0.52   1555624  73315856  51433896     12.75  32072128  43649608      3360    878828   3169392      9952     13352    278176
01:41:32 PM 314763944 389682368   2053420      0.52   1555624  73316272  48516144     12.03  32072132  43632768       344    861492   3169288      9936     12668    278176
01:41:37 PM 314721964 389641572   2093988      0.53   1555624  73317400  51642060     12.81  32072196  43657796      1616    885460   3169572      9904     13368    278256
01:41:42 PM 314742096 389662308   2073064      0.53   1555624  73317976  48416708     12.01  32072252  43639560      1904    866732   3169788      9904     12948    278192
01:41:47 PM 314726276 389647500   2088308      0.53   1555624  73318912  51744476     12.83  32072364  43659588      2588    885864   3169428      9920     13316    278272
01:41:52 PM 314730012 389652540   2083360      0.53   1555624  73320220  48621792     12.06  32072396  43653092      2132    878056   3169332      9904     12848    278304
01:41:57 PM 314721776 389644364   2091484      0.53   1555624  73320104  51435564     12.76  32072448  43656632      2932    881796   3169560      9920     13292    278288
01:42:02 PM 314719788 389643892   2091876      0.53   1555624  73321608  51331380     12.73  32072540  43655900      2804    879652   3169652      9920     13324    278240
01:42:07 PM 314715092 389639732   2095476      0.53   1555624  73322120  51331136     12.73  32072612  43658012      2520    881428   3170236      9920     13460    278256
01:42:12 PM 314712736 389637852   2097916      0.53   1555624  73322588  51638936     12.81  32072652  43659316      3024    882340   3169684      9920     13304    278208
01:42:17 PM 314736784 389663076   2072624      0.52   1555624  73323764  45126664     11.19  32072676  43626392       552    848180   3169752     10224     13048    278240
01:42:22 PM 314716648 389643868   2092704      0.53   1555624  73324472  51225096     12.70  32072784  43658832      1740    880012   3169100      9936     13352    278192
01:42:27 PM 314717892 389645856   2090920      0.53   1555624  73325168  51641928     12.81  32072852  43663464      2336    884048   3168944      9936     13356    278176
01:42:32 PM 314707588 389636212   2100456      0.53   1555624  73325784  51333444     12.73  32072880  43662668      3832    882612   3169096      9952     13320    278208
01:42:37 PM 314704636 389634656   2102172      0.53   1555624  73327176  51638912     12.81  32072968  43664692      3084    883272   3168940      9952     13348    278240
01:42:42 PM 314709820 389639844   2096792      0.53   1555624  73327304  51742776     12.83  32073016  43664236      3604    882892   3169008      9952     13300    278400
01:42:47 PM 314704876 389635808   2100872      0.53   1555624  73328200  51432880     12.75  32073080  43662084      2628    879756   3168976      9936     13284    278384
01:42:52 PM 314699680 389631032   2105300      0.53   1555624  73328676  51840196     12.86  32073108  43661680      3792    878588   3169268      9952     13328    278384
01:42:57 PM 314754336 389688124   2048012      0.52   1555624  73331084  44142776     10.95  32073152  43604780       764    819604   3169492      9968     12344    278320
01:43:02 PM 314695184 389628884   2107160      0.53   1555624  73330952  51434292     12.76  32073252  43665596      2864    880692   3169628      9920     13352    278256
01:43:07 PM 314691904 389625672   2110308      0.53   1555624  73331008  51532924     12.78  32073284  43665664      1868    880772   3169704      9952     13368    278192
01:43:12 PM 314680184 389615364   2120204      0.54   1555624  73332440  48721124     12.08  32073368  43665236      3184    878580   3170096      9904     13220    278224
01:43:17 PM 314684312 389619936   2115756      0.54   1555624  73332860  51324800     12.73  32073444  43661992      2292    875404   3169996      9968     13500    278192
01:43:22 PM 314687168 389623604   2112396      0.53   1555624  73333648  51431236     12.75  32073484  43667612      3548    880180   3169712      9920     13312    278288
01:43:27 PM 314692404 389629688   2106676      0.53   1555624  73334488  51536640     12.78  32073560  43671464      2368    881340   3169356      9920     13332    278240
01:43:32 PM 314701692 389639552   2097004      0.53   1555624  73335048  48720960     12.08  32073584  43648736      2836    860104   3169180      9904     12848    278240
01:43:37 PM 314688588 389627392   2109216      0.53   1555624  73335960  51738108     12.83  32073688  43667588      2132    878084   3169160      9936     13128    278240
01:43:42 PM 314702992 389642952   2093564      0.53   1555624  73337104  51639664     12.81  32073748  43671576      3192    880992   3169264      9872     12768    278240
01:43:47 PM 314697228 389638696   2097864      0.53   1555624  73338592  51432820     12.75  32073800  43674688      2728    882776   3169240      9936     13088    278272
01:43:52 PM 314685320 389626520   2109804      0.53   1555624  73338184  51637320     12.81  32073852  43671048      2824    879568   3169616      9872     13128    278256
01:43:57 PM 314688352 389630692   2105328      0.53   1555624  73339328  51740852     12.83  32073936  43674760      2364    882232   3169916      9936     13316    278304
01:44:02 PM 314704144 389647436   2088760      0.53   1555624  73340220  51844636     12.86  32074012  43676736      2420    883616   3169800     10416     13520    278304
01:44:07 PM 314698936 389642708   2093436      0.53   1555624  73340620  51435148     12.76  32074028  43677964      1840    884256   3169932      9936     13316    278320
01:44:12 PM 314725272 389670536   2065744      0.52   1555628  73342056  47733768     11.84  32074116  43640124       952    844984   3169848      9952     12552    278256
01:44:17 PM 314679912 389626204   2110160      0.53   1555632  73343108  51536396     12.78  32074196  43677180      3060    881200   3169736      9968     12996    278336
01:44:22 PM 314664636 389610944   2125392      0.54   1555632  73343072  51327720     12.73  32074232  43674232      2424    878212   3169816      9904     13580    278288
01:44:27 PM 314659812 389607352   2129012      0.54   1555632  73344240  51330816     12.73  32074292  43679900      2160    882820   3169852      9920     13388    278336
01:44:32 PM 314652108 389600292   2135788      0.54   1555632  73344872  51638620     12.81  32074396  43676228      1660    878680   3170148      9920     13076    278256
01:44:37 PM 314660492 389609512   2126824      0.54   1555632  73345576  51534576     12.78  32074432  43677096      2960    878812   3170024      9952     13308    278352
01:44:42 PM 314665312 389615024   2121232      0.54   1555632  73346260  51535744     12.78  32074488  43680064       892    881160   3170112      9936     13308    278320
01:44:47 PM 314656832 389607580   2128216      0.54   1555632  73347212  51433188     12.75  32074572  43680484      1996    880672   3170656      9920     13276    278336
01:44:52 PM 314743532 389695996   2039880      0.52   1555632  73348888  40442064     10.03  32074580  43585964      1164    784352   3170616      9872     11660    278272
01:44:57 PM 314669264 389621672   2113904      0.54   1555636  73348852  51842312     12.86  32074692  43682052      3004    880692   3170892      9888     13300    278288
01:45:02 PM 314684152 389637640   2098196      0.53   1555640  73349876  51641676     12.81  32074788  43685472      1148    883264   3170684      9984     13424    278272
01:45:07 PM 314680868 389635516   2100200      0.53   1555644  73351052  51738184     12.83  32074812  43682972      2484    879588   3170784      9952     13328    278336
01:45:12 PM 314703992 389659568   2076368      0.53   1555644  73351972  51536508     12.78  32074872  43685868      2276    881544   3170572      9952     13244    278336
01:45:17 PM 314695052 389652348   2083380      0.53   1555644  73353644  48620992     12.06  32074968  43689420      3720    883596   3170828      9984     13280    278256
01:45:22 PM 314686484 389643772   2092104      0.53   1555644  73353620  51640272     12.81  32075020  43690392      2516    884536   3170696      9968     13336    278208
01:45:27 PM 314678256 389636564   2099420      0.53   1555644  73354720  51334492     12.73  32075024  43692936      2220    886144   3170508      9968     13416    278208
01:45:32 PM 314671876 389630528   2105432      0.53   1555644  73355008  51638712     12.81  32075136  43688664      1244    881484   3170588      9984     13336    278256
01:45:37 PM 314672420 389632312   2103164      0.53   1555644  73356228  51431908     12.75  32075216  43684664      2372    876352   3171092     10176     13072    278288
01:45:42 PM 314666672 389627028   2108888      0.53   1555644  73356676  51431160     12.75  32075244  43688736        48    880076   3170668     10000     13320    278320
01:45:47 PM 314689284 389650904   2084524      0.53   1555644  73357944  47843744     11.86  32075280  43663052      1200    853376   3171152     10272     12884    278312
01:45:52 PM 314730424 389692812   2042404      0.52   1555644  73358636  45625124     11.31  32075368  43639580      3116    829124   3171440      9952     12932    278288
01:45:57 PM 314712864 389676460   2058860      0.52   1555644  73359860  47940920     11.89  32075452  43662508      2236    850852   3171320      9968     12892    278256
01:46:02 PM 314687476 389651240   2084320      0.53   1555648  73359868  51636980     12.81  32075508  43692224      3788    880680   3171236      9968     13364    278272
01:46:07 PM 314702564 389667276   2068284      0.52   1555648  73360824  47736108     11.84  32075504  43660324       388    847744   3171228      9952     12800    278320
01:46:12 PM 314671068 389636104   2099272      0.53   1555652  73361156  48721380     12.08  32075624  43690472      2392    877656   3171400      9952     13240    278288
01:46:17 PM 314676236 389642408   2093388      0.53   1555652  73362296  51538632     12.78  32075716  43696496      2232    882868   3170976      9952     13376    278256
01:46:22 PM 314677616 389644456   2091156      0.53   1555652  73363016  51535216     12.78  32075740  43694768      1696    880400   3171108      9968     13356    278256
01:46:27 PM 314698736 389667016   2068708      0.52   1555652  73364456  47633944     11.81  32075804  43662828      1204    847020   3170996      9904     12700    278240
01:46:32 PM 314706540 389675124   2060832      0.52   1555652  73364720  45799016     11.36  32075836  43653028      1296    836384   3170804      9936     12084    278224
01:46:37 PM 314683176 389652184   2083792      0.53   1555652  73365152  51225576     12.70  32075940  43694412      1216    877968   3170776      9984     13288    278224
01:46:42 PM 314685320 389655168   2080872      0.53   1555652  73365980  51533856     12.78  32075980  43697140      1224    879924   3170724      9984     13360    278224
01:46:47 PM 314674500 389645300   2090720      0.53   1555652  73366904  51227180     12.70  32076060  43696500      1228    878532   3170772      9984     13348    278288
01:46:52 PM 314667964 389639496   2096372      0.53   1555652  73367628  51435060     12.76  32076116  43700392      2752    881644   3170932      9984     13328    278336
01:46:57 PM 314665380 389637668   2098436      0.53   1555652  73368380  51433836     12.75  32076168  43700636      2264    881224   3170700      9968     13364    278336
01:47:02 PM 314654072 389627656   2108896      0.53   1555652  73369632  51328680     12.73  32076284  43698940      3336    878388   3170296      9984     13344    278336
01:47:07 PM 314686964 389661564   2075056      0.53   1555652  73370652  47938720     11.89  32076288  43668772      2280    847164   3170224      9952     12744    278304
01:47:12 PM 314663716 389638424   2098388      0.53   1555656  73370756  51634200     12.80  32076344  43699996      1132    878356   3170032     10000     13308    278336
01:47:17 PM 314661252 389636964   2099884      0.53   1555656  73371704  51124844     12.68  32076432  43706564      1124    884040   3170052     10000     13364    278352
01:47:22 PM 314675300 389652056   2084644      0.53   1555656  73372740  51739236     12.83  32076520  43703704      3380    879856   3170208     10112     13156    278400
01:47:27 PM 314697012 389674992   2061568      0.52   1555656  73373976  47631708     11.81  32076556  43672792       304    848124   3170336      9984     12832    278320
01:47:32 PM 314667644 389645772   2090828      0.53   1555656  73374144  51229024     12.70  32076628  43706288      1156    881124   3170276     10272     13352    278352
01:47:37 PM 314666520 389645020   2090860      0.53   1555656  73374500  51428304     12.75  32076640  43702612      2420    877464   3171012     10000     12908    278336
01:47:42 PM 314681416 389661052   2074208      0.53   1555656  73375644  48620396     12.06  32076752  43688660      2364    863056   3171624      9984     13108    278304
01:47:47 PM 314659576 389639748   2095836      0.53   1555656  73376392  51331972     12.73  32076804  43712272       492    885444   3171088     10000     13356    278320
01:47:52 PM 314657096 389638236   2097724      0.53   1555656  73377332  51434752     12.76  32076896  43708848      1308    880756   3170740      9952     13268    278304
01:47:57 PM 314628356 389610148   2125448      0.54   1555656  73377972  51331868     12.73  32076920  43709256      2716    881032   3171116      9984     13384    278320
01:48:02 PM 314619868 389602928   2133120      0.54   1555656  73379248  48623956     12.06  32077024  43710680      1276    881284   3170656      9968     12924    278304
01:48:07 PM 314613924 389597388   2138376      0.54   1555656  73379640  51636540     12.81  32077064  43710424      2716    880640   3170952      9936     13316    278368
01:48:12 PM 314614224 389598272   2137520      0.54   1555656  73380240  51635132     12.80  32077128  43707400       772    877096   3170908     10000     13308    278256
01:48:17 PM 314624348 389609748   2126664      0.54   1555656  73381656  48513624     12.03  32077156  43706476      2208    874784   3170224      9968     13136    278288
01:48:22 PM 314646680 389632464   2104180      0.53   1555656  73382012  51635604     12.80  32077252  43709572      2156    877736   3170020     10000     13116    278304
